idx,task,annotation,raw_output
0,Open the Cx file Explorer app,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Open the Cx file Explorer app', 'action': {'action_type': 'open_app', 'app_name': 'Cx File Explorer', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Cx File Explorer""}},""raw"":{""content"":""assistantall\nAction: Open the Cx file Explorer app\n\nassistantos\nmobile.open_app(app_name='Cx File Explorer')""}}"
1,Click on the square icon next to the Flowers folder,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the square icon next to the Flowers folder', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 614.0}}","{""coordinate"":[0.9509,0.2546],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""assistantall\nAction: Click on the square icon next to the Flowers folder\n\nassistantos\npyautogui.click(x=0.9509, y=0.2546)""}}"
2,Click on the rename option at the bottom of the screen,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the rename option at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2257.0}}","{""coordinate"":[0.5,0.9404],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""all\nAction: Click on the rename option at the bottom of the screen\n\nassistantos\npyautogui.click(x=0.5, y=0.9404)""}}"
3,Click on the cross icon on the keyboard,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the cross icon on the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2014.0}}","{""coordinate"":[0.9204,0.8392],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""assistantall\nAction: Click on the cross icon on the keyboard\n\nassistantos\npyautogui.click(x=0.9204, y=0.8392)""}}"
4,Enter the folder name as Flora,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Enter the folder name as Flora', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Flora', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""assistantall\nAction: Type Flora in the folder name\n\nassistantos\npyautogui.write(message='Flora')""}}"
5,Click on the OK button,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the OK button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 893.0, 'y': 951.0}}","{""coordinate"":[0.8269,0.3962],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8269, y=0.3962)""}}"
6,go back,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
7,click on Location setting,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Location setting', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 293.0, 'y': 1323.0}}","{""coordinate"":[0.2657,0.5479],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2657, y=0.5479)""}}"
8,click on Use location toggle button to turn on the location,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Use location toggle button to turn on the location', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 911.0, 'y': 749.0}}","{""coordinate"":[0.5,0.3121],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.3121)""}}"
9,select google app under recent access option,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'select google app under recent access option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 278.0, 'y': 1112.0}}","{""coordinate"":[0.5676,0.4658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5676, y=0.4658)""}}"
10,click on Allow all the time to give access,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Allow all the time to give access', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 550.0, 'y': 1176.0}}","{""coordinate"":[0.5,0.4917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4917)""}}"
11,Open the pinterest app.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Open the pinterest app.', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Pinterest""}},""raw"":{""content"":""mobile.open_app(app_name='Pinterest')""}}"
12,Click on the search icon at the bottom of the screen.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 372.0, 'y': 2273.0}}","{""coordinate"":[0.3343,0.9463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3343, y=0.9463)""}}"
13,Click on the search icon at the bottom of the screen.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom of the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.3472,0.9467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3472, y=0.9467)""}}"
14,Type in sustainability art pieces.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Type in sustainability art pieces.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'sustainability art pieces', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""sustainability art pieces"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='sustainability art pieces')""}}"
15,Click on the search icon at the bottom-right of the keyboard.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom-right of the keyboard.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
16,Click on the search icon at the bottom-right of the keyboard.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom-right of the keyboard.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.3398,0.9463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3398, y=0.9463)""}}"
17,Tap on the navigation arrow ,"{'episode_id': 54, 'goal': 'Open the radio app and browse through the KRRO FM 103.7 radio stations that are available.', 'step_instruction': 'Tap on the navigation arrow ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1201.0}}","{""coordinate"":[0.8241,0.205],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.205)""}}"
18,Select the KRRO FM 103.7,"{'episode_id': 54, 'goal': 'Open the radio app and browse through the KRRO FM 103.7 radio stations that are available.', 'step_instruction': 'Select the KRRO FM 103.7', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1201.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
19,Open the Zara app,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Open the Zara app', 'action': {'action_type': 'open_app', 'app_name': 'ZARA', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""ZARA""}},""raw"":{""content"":""mobile.open_app(app_name='ZARA')""}}"
20,Open the Zara app,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Open the Zara app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
21,Go to the Menu section,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Go to the Menu section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 360.0, 'y': 2284.0}}","{""coordinate"":[0.3324,0.9575],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3324, y=0.9575)""}}"
22,Go to the search bar at the bottom of the screen,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Go to the search bar at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2116.0}}","{""coordinate"":[0.5,0.8817],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.8817)""}}"
23,Search for 2 Piece sweatshirt in the search bar,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Search for 2 Piece sweatshirt in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': '2 Piece sweatshirt', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""2 Piece sweatshirt"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='2 Piece sweatshirt')""}}"
24,Click on the search icon at the bottom right corner of the keyboard,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the search icon at the bottom right corner of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2158.0}}","{""coordinate"":[0.9204,0.8992],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.8992)""}}"
25,Click on the Size filter,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the Size filter', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 117.0, 'y': 657.0}}","{""coordinate"":[0.1083,0.2742],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1083, y=0.2742)""}}"
26,Select the 5-6 YEARS filter,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Select the 5-6 YEARS filter', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 1401.0}}","{""coordinate"":[0.75,0.5821],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.5821)""}}"
27,Click on the View results button,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the View results button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 2294.0}}","{""coordinate"":[0.75,0.9575],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.9575)""}}"
28,Click on the search icon at the top left corner,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the search icon at the top left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 84.0, 'y': 220.0}}","{""coordinate"":[0.0778,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.0912)""}}"
