idx,task,annotation,raw_output
0,Open the Cx file Explorer app,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Open the Cx file Explorer app', 'action': {'action_type': 'open_app', 'app_name': 'Cx File Explorer', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.811,0.135],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":811,\""y\"":135}""}}"
1,Click on the square icon next to the Flowers folder,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the square icon next to the Flowers folder', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 614.0}}","{""coordinate"":[0.936,0.251],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":936,\""y\"":251}""}}"
2,Click on the rename option at the bottom of the screen,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the rename option at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2257.0}}","{""coordinate"":[0.5,0.938],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":938}""}}"
3,Click on the cross icon on the keyboard,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the cross icon on the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2014.0}}","{""coordinate"":[0.92,0.839],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":920,\""y\"":839}""}}"
4,Enter the folder name as Flora,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Enter the folder name as Flora', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Flora', 'x': None, 'y': None}}","{""coordinate"":[0.5,0.326],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":326}""}}"
5,Click on the OK button,"{'episode_id': 27, 'goal': 'Open the Cx file Explorer and rename the Flowers folder to Flora.', 'step_instruction': 'Click on the OK button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 893.0, 'y': 951.0}}","{""coordinate"":[0.826,0.396],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":826,\""y\"":396}""}}"
6,go back,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.067,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":67,\""y\"":87}""}}"
7,click on Location setting,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Location setting', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 293.0, 'y': 1323.0}}","{""coordinate"":[0.567,0.55],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":567,\""y\"":550}""}}"
8,click on Use location toggle button to turn on the location,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Use location toggle button to turn on the location', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 911.0, 'y': 749.0}}","{""coordinate"":[0.5,0.313],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":313}""}}"
9,select google app under recent access option,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'select google app under recent access option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 278.0, 'y': 1112.0}}","{""coordinate"":[0.258,0.473],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":258,\""y\"":473}""}}"
